MJD2000	DecimalYear	Latitude	Longitude	Radius	QDLatitude	QDLongitude	F11	F12	F21	F22	F	MagneticLocalTime	SubsolarLatitude	SubsolarLongitude
2.89606785480188e+03	2.00792895302685e+03	1.50000000000000e+01	2.00000000000000e+01	6.70352198859737e+03	5.47545385360718e+00	9.37824935913086e+01	1.14024233818054e+00	-1.01737618446350e-01	2.77619101107121e-02	9.89239573478699e-01	1.13079726696014e+00	2.99335861206055e+00	-2.24220638275146e+01	1.53247985839844e+02
2.90633529844425e+03	2.00795708300944e+03	1.50000000000000e+01	3.00000000000000e+01	6.86169943625241e+03	6.72620010375977e+00	1.03360511779785e+02	1.12030684947968e+00	-1.15910887718201e-01	3.23221199214458e-02	9.88384366035461e-01	1.11104023456573e+00	1.04757785797119e+01	-2.33000621795654e+01	5.81350326538086e+01
3.93439900355340e+03	2.01077095617412e+03	1.50000000000000e+01	4.00000000000000e+01	9.37428293620627e+03	8.71350193023682e+00	1.13383636474609e+02	1.04717385768890e+00	-1.77315790206194e-02	-2.89567243307829e-02	1.00221252441406e+00	1.04897737503052e+00	1.26134891510010e+01	-6.28523683547974e+00	3.31884918212891e+01
3.42420922019619e+03	2.00937317594574e+03	1.50000000000000e+01	5.00000000000000e+01	6.90091127815799e+03	8.60574054718018e+00	1.22918098449707e+02	1.08923745155334e+00	-4.80217449367046e-02	6.50836899876595e-03	1.00692439079285e+00	1.09709227085114e+00	8.45367145538330e+00	1.93533897399902e+01	1.03776176452637e+02
7.44024946181438e+03	2.02036953404867e+03	1.50000000000000e+01	6.00000000000000e+01	1.20537251128158e+04	8.94627571105957e+00	1.33557968139648e+02	1.02868223190308e+00	4.26378808915615e-02	-5.10313734412193e-02	1.00952613353729e+00	1.04065752029419e+00	1.00566978454590e+01	1.89812011718750e+01	8.92846832275391e+01
9.47040900156725e+03	2.02592714794950e+03	1.50000000000000e+01	7.00000000000000e+01	1.14042541327376e+04	8.70546531677246e+00	1.43510116577148e+02	1.03774023056030e+00	4.27086129784584e-02	-4.41564321517944e-02	1.01129472255707e+00	1.05134713649750e+00	1.49449262619019e+01	-2.24162082672119e+01	3.04237518310547e+01
2.44059397422895e+03	2.00668107938145e+03	1.50000000000000e+01	8.00000000000000e+01	1.07487305802131e+04	7.47509241104126e+00	1.52585205078125e+02	1.04258680343628e+00	4.59288991987705e-02	-4.52542379498482e-02	1.00976204872131e+00	1.05484306812286e+00	1.95823326110840e+01	6.35540437698364e+00	-3.42411651611328e+01
3.24139579203728e+03	2.00887266609846e+03	1.50000000000000e+01	9.00000000000000e+01	9.59764068528667e+03	7.33764457702637e+00	1.62574554443359e+02	1.05496001243591e+00	3.09632737189531e-02	-3.31042930483818e-02	1.00931525230408e+00	1.06581223011017e+00	1.60203361511230e+01	-1.86176815032959e+01	3.36775817871094e+01
1.65912570579181e+03	2.00454132706500e+03	1.50000000000000e+01	1.00000000000000e+02	1.24785767723486e+04	6.44543886184692e+00	1.72069763183594e+02	1.03587639331818e+00	2.91554741561413e-02	-2.77196206152439e-02	1.00573170185089e+00	1.04262185096741e+00	9.69431304931641e+00	2.11535129547119e+01	1.36281921386719e+02
3.63304427050678e+03	2.00994532676851e+03	1.50000000000000e+01	1.10000000000000e+02	8.23181128636277e+03	7.37474679946899e+00	-1.77714767456055e+02	1.05842316150665e+00	8.27731192111969e-03	-1.74031239002943e-02	1.00613605976105e+00	1.06506168842316e+00	8.23831939697266e+00	-2.30696868896484e+01	1.62455352783203e+02
7.49964569174183e+03	2.02053181882990e+03	1.50000000000000e+01	1.20000000000000e+02	1.05818419439560e+04	7.13548660278320e+00	-1.67416854858398e+02	1.03927767276764e+00	1.91949419677258e-02	-7.72099336609244e-03	1.00425100326538e+00	1.04384386539459e+00	2.32744941711426e+01	2.16901550292969e+01	-5.09857482910156e+01
4.60594343820586e+03	2.01260913507707e+03	1.50000000000000e+01	1.30000000000000e+02	1.03289259731698e+04	6.77756357192993e+00	-1.57955596923828e+02	1.03454685211182e+00	-3.91934765502810e-04	1.35761126875877e-02	1.00175905227661e+00	1.03637206554413e+00	7.37875938415527e+00	1.52283182144165e+01	-1.58331634521484e+02
5.12099806613282e+03	2.01401917278393e+03	1.50000000000000e+01	1.40000000000000e+02	8.24390087424102e+03	7.22850131988525e+00	-1.48003509521484e+02	1.03082263469696e+00	-9.13896691054106e-03	2.03105080872774e-02	9.96836245059967e-01	1.02774691581726e+00	8.86890697479248e+00	-2.22789134979248e+01	-1.77684814453125e+02
1.75691337891030e+03	2.00480850649975e+03	1.50000000000000e+01	1.50000000000000e+02	1.00250150275676e+04	7.10455656051636e+00	-1.39183471679688e+02	1.01930689811707e+00	-6.16780146956444e-02	6.52116015553474e-02	9.92401003837585e-01	1.01558327674866e+00	7.99095201492310e+00	-1.14112520217896e+01	-1.52724548339844e+02
5.23415822733282e+03	2.01432920062283e+03	1.50000000000000e+01	1.60000000000000e+02	8.77853430226416e+03	8.19159030914307e+00	-1.28707656860352e+02	1.00706470012665e+00	-9.72046181559563e-02	8.12326297163963e-02	9.83683109283447e-01	9.98528718948364e-01	1.44572334289551e+01	1.50326061248779e+01	1.22325798034668e+02
5.69026420569824e+03	2.01557880604301e+03	1.50000000000000e+01	1.70000000000000e+02	7.90052558026220e+03	9.54647922515869e+00	-1.19035957336426e+02	9.85210001468658e-01	-1.39054417610168e-01	1.05545774102211e-01	9.79423582553864e-01	9.79614555835724e-01	1.74013042449951e+01	1.83304100036621e+01	8.64923324584961e+01
9.80877558988818e+03	2.02685417969832e+03	1.50000000000000e+01	1.80000000000000e+02	6.94022801948121e+03	1.14671955108643e+01	-1.09194862365723e+02	9.56129670143127e-01	-1.72970250248909e-01	1.28081753849983e-01	9.80718970298767e-01	9.59848821163177e-01	6.68064069747925e+00	-1.67264633178711e+01	-1.03273529052734e+02
9.64704056417066e+03	2.02641107003882e+03	2.00000000000000e+01	-1.80000000000000e+02	7.26091404003999e+03	1.60530548095703e+01	-1.09835289001465e+02	9.56026613712311e-01	-1.66512578725815e-01	1.18179522454739e-01	9.72973048686981e-01	9.49866473674774e-01	1.30144977569580e+01	2.18884372711182e+01	1.64808731079102e+02
1.29501678946135e+03	2.00354525147798e+03	2.00000000000000e+01	-1.70000000000000e+02	8.36093424227265e+03	1.71869754791260e+01	-1.01501396179199e+02	9.66837584972382e-01	-1.66607871651649e-01	1.58667117357254e-01	9.73775088787079e-01	9.67917561531067e-01	1.29640617370605e+01	2.09559745788574e+01	1.75513366699219e+02
4.13783871295768e+03	2.01132832524098e+03	2.00000000000000e+01	-1.60000000000000e+02	1.16716845910664e+04	1.86168136596680e+01	-9.13064193725586e+01	9.90316390991211e-01	-1.91620975732803e-01	1.72216206789017e-01	9.72973763942719e-01	9.96552109718323e-01	9.43520355224609e+00	1.48521575927734e+01	-1.22631286621094e+02
5.13875026321766e+03	2.01406780894032e+03	2.00000000000000e+01	-1.50000000000000e+02	8.87265549457072e+03	2.04866447448730e+01	-8.13181304931641e+01	9.80361700057983e-01	-1.91348969936371e-01	1.80330067873001e-01	9.69986021518707e-01	9.85443115234375e-01	7.50315570831299e+00	-1.88495540618896e+01	-8.70030822753906e+01
9.93951977061089e+03	2.02721238293318e+03	2.00000000000000e+01	-1.40000000000000e+02	1.23501037617216e+04	2.24645366668701e+01	-7.09909591674805e+01	9.87620055675507e-01	-2.01301917433739e-01	1.62417382001877e-01	9.80245351791382e-01	1.00080490112305e+00	2.74298286437988e+00	-5.30351459980011e-01	-5.16104125976562e+00
9.78943868376821e+03	2.02680120187334e+03	2.00000000000000e+01	-1.30000000000000e+02	8.25110955107330e+03	2.42160892486572e+01	-6.10567626953125e+01	9.87380921840668e-01	-1.85234516859055e-01	1.61169201135635e-01	9.80110287666321e-01	9.97596323490143e-01	1.96834754943848e+00	-1.04156332015991e+01	1.82722015380859e+01
8.75794059332404e+03	2.02397791943376e+03	2.00000000000000e+01	-1.20000000000000e+02	7.67726813128063e+03	2.58600349426270e+01	-5.09933662414551e+01	9.99965369701385e-01	-1.78437322378159e-01	1.42518728971481e-01	9.90338146686554e-01	1.01573455333710e+00	1.40788555145264e+01	-2.34229373931885e+01	-1.58827362060547e+02
7.23600776996531e+03	2.01981098019169e+03	2.00000000000000e+01	-1.10000000000000e+02	6.47490704657399e+03	2.71421642303467e+01	-4.08142509460449e+01	1.02850103378296e+00	-1.83193147182465e-01	1.16137236356735e-01	1.00924837589264e+00	1.05928850173950e+00	1.67440319061279e+01	-1.15708322525024e+01	1.73276672363281e+02
9.13269587523144e+03	2.02500190650748e+03	2.00000000000000e+01	-1.00000000000000e+02	1.25952841048082e+04	2.88093223571777e+01	-2.90424823760986e+01	9.74909424781799e-01	-9.90892499685287e-02	5.80576434731483e-02	1.03994536399841e+00	1.01960539817810e+00	9.86214542388916e+00	-2.29363517761230e+01	-6.95717468261719e+01
1.20156618974156e+02	2.00032829677315e+03	2.00000000000000e+01	-9.00000000000000e+01	1.24428940355952e+04	3.06448745727539e+01	-1.96805267333984e+01	9.77077901363373e-01	-7.46374726295471e-02	3.49132642149925e-02	1.04827463626862e+00	1.02685177326202e+00	2.17506561279297e+01	1.48467092514038e+01	1.22920028686523e+02
7.61069251630667e+03	2.02083522545439e+03	2.00000000000000e+01	-8.00000000000000e+01	8.13311210817589e+03	2.99803066253662e+01	-5.63057804107666e+00	9.61097538471222e-01	6.89253211021423e-02	-5.16975335776806e-02	1.11807644367218e+00	1.07814383506775e+00	1.16714162826538e+01	-1.47213172912598e+01	-7.34139099121094e+01
3.67852197719640e+03	2.01006992322520e+03	2.00000000000000e+01	-7.00000000000000e+01	8.12839531811445e+03	2.98563671112061e+01	5.58802604675293e+00	9.58676934242249e-01	1.77548065781593e-01	-9.75511819124222e-02	1.10500097274780e+00	1.07665896415710e+00	8.05878448486328e+00	-1.86633777618408e+01	-4.77728271484375e+00
3.87226278166731e+03	2.01060071994977e+03	2.00000000000000e+01	-6.00000000000000e+01	1.14458977145531e+04	2.84095745086670e+01	1.58383150100708e+01	9.75015223026276e-01	1.92890942096710e-01	-1.06547065079212e-01	1.03520298004150e+00	1.02989053726196e+00	2.40319919586182e+00	1.61568698883057e+01	8.68199844360352e+01
9.53220390451903e+02	2.00260882298754e+03	2.00000000000000e+01	-5.00000000000000e+01	6.50207037371978e+03	2.30944499969482e+01	2.85056285858154e+01	1.01676583290100e+00	5.15532970428467e-01	-2.22303926944733e-01	9.68752980232239e-01	1.09959995746613e+00	2.30923748016357e+00	1.53199472427368e+01	1.01973358154297e+02
7.17458911048177e+03	2.01964270989173e+03	2.00000000000000e+01	-4.00000000000000e+01	7.26041617160412e+03	1.76628322601318e+01	3.78126831054688e+01	1.08777511119843e+00	3.96300554275513e-01	-2.08047509193420e-01	9.26662921905518e-01	1.09045016765594e+00	1.16573181152344e+01	1.14131479263306e+01	-3.14084320068359e+01
7.46691693944397e+03	2.02044239600941e+03	2.00000000000000e+01	-3.00000000000000e+01	9.28872223584335e+03	1.81322231292725e+01	4.68391151428223e+01	1.07493424415588e+00	2.65819907188416e-01	-1.68500915169716e-01	9.46494698524475e-01	1.06221044063568e+00	2.05636634826660e+01	2.30927143096924e+01	-1.50187316894531e+02
5.76844472068020e+03	2.01579299923474e+03	2.00000000000000e+01	-2.00000000000000e+01	1.20972900848074e+04	1.92460060119629e+01	5.63362884521484e+01	1.04633927345276e+00	2.02173382043839e-01	-1.51664048433304e-01	9.57809269428253e-01	1.03285586833954e+00	9.93300247192383e+00	-9.21113300323486e+00	1.62574005126953e+01
9.57381903440541e+03	2.02621046310796e+03	2.00000000000000e+01	-1.00000000000000e+01	1.25332258332433e+04	1.75279064178467e+01	6.57083587646484e+01	1.05175399780273e+00	1.31294369697571e-01	-1.19440421462059e-01	9.71114337444305e-01	1.03705525398254e+00	1.90700035095215e+01	-7.11620688438416e-01	-1.12862396240234e+02
6.67204830446750e+03	2.01826588576566e+03	2.00000000000000e+01	0.00000000000000e+00	9.20499354586266e+03	1.36672039031982e+01	7.50992889404297e+01	1.09855031967163e+00	5.46822249889374e-02	-8.02719891071320e-02	9.82954144477844e-01	1.08421397209167e+00	1.32941436767578e+00	7.11904907226562e+00	1.63110122680664e+02
1.01455382661895e+04	2.02777681716764e+03	2.00000000000000e+01	1.00000000000000e+01	9.60148641513327e+03	1.38840322494507e+01	8.46584091186523e+01	1.08020603656769e+00	-2.32598371803761e-03	-4.13297228515148e-02	9.93889570236206e-01	1.07350945472717e+00	1.39637384414673e+01	-7.04962205886841e+00	-1.70810699462891e+01
9.70797718530126e+03	2.02657801968576e+03	2.00000000000000e+01	2.00000000000000e+01	1.11809982579126e+04	1.48891286849976e+01	9.44973373413086e+01	1.04831099510193e+00	9.85074695199728e-03	-4.98498901724815e-02	9.98865902423859e-01	1.04761314392090e+00	9.81695175170898e-01	1.83156909942627e+01	-1.70175537109375e+02
8.78890634295907e+03	2.02406258563650e+03	2.00000000000000e+01	3.00000000000000e+01	1.10214638249488e+04	1.47281608581543e+01	1.04184547424316e+02	1.04125571250916e+00	2.05373368225992e-03	-4.10159267485142e-02	1.00580978393555e+00	1.04738950729370e+00	2.34664402008057e+01	-1.93993892669678e+01	-1.43332977294922e+02
8.03242896158602e+03	2.02199021633311e+03	2.00000000000000e+01	4.00000000000000e+01	1.04937290695134e+04	1.45427665710449e+01	1.13914566040039e+02	1.03900134563446e+00	6.35339354630560e-04	-3.25093381106853e-02	1.01338517665863e+00	1.05292916297913e+00	1.32884092330933e+01	-2.32565593719482e+01	2.59754028320312e+01
4.78717294460221e+03	2.01310458340987e+03	2.00000000000000e+01	5.00000000000000e+01	8.52224355334605e+03	1.40863656997681e+01	1.23385498046875e+02	1.05375874042511e+00	-9.26014967262745e-03	-1.45596927031875e-02	1.02219557762146e+00	1.07701265811920e+00	7.25237274169922e+00	-1.49550924301147e+01	1.21281044006348e+02
7.58810553777320e+03	2.02077351239829e+03	2.00000000000000e+01	6.00000000000000e+01	9.35999348143774e+03	1.42797641754150e+01	1.33558959960938e+02	1.04601943492889e+00	2.48474963009357e-02	-2.55351066589355e-02	1.02462160587311e+00	1.07240855693817e+00	6.74498748779297e+00	-6.77165985107422e+00	1.38749572753906e+02
7.53998167770097e+03	2.02064202644181e+03	2.00000000000000e+01	7.00000000000000e+01	8.43218674831545e+03	1.41199865341187e+01	1.43406005859375e+02	1.06065714359283e+00	3.39608415961266e-02	-2.11114939302206e-02	1.02652406692505e+00	1.08950698375702e+00	4.34449577331543e+00	1.13619050979614e+01	-1.72742126464844e+02
6.72097917624700e+03	2.01839994294862e+03	2.00000000000000e+01	8.00000000000000e+01	7.13204211090136e+03	1.39451961517334e+01	1.53209838867188e+02	1.08718514442444e+00	2.89028808474541e-02	-1.36128719896078e-02	1.02519094944000e+00	1.11496591567993e+00	5.14747428894043e+00	2.12451095581055e+01	-1.73229064941406e+02
4.16077717895048e+03	2.01139117035329e+03	2.00000000000000e+01	9.00000000000000e+01	9.80661119449783e+03	1.27122459411621e+01	1.62933670043945e+02	1.04941093921661e+00	3.19236367940903e-02	-3.02819088101387e-02	1.01778340339661e+00	1.06903970241547e+00	8.98693084716797e-01	2.06159076690674e+01	-1.00600433349609e+02
7.21977153662045e+03	2.01976649736060e+03	2.00000000000000e+01	1.00000000000000e+02	8.46508800190821e+03	1.33403911590576e+01	1.73076538085938e+02	1.05837595462799e+00	1.72350574284792e-02	-2.60823667049408e-02	1.01921832561493e+00	1.07916569709778e+00	1.40584182739258e+00	-5.59611558914185e+00	-1.00796813964844e+02
9.55851866931447e+02	2.00261603251214e+03	2.00000000000000e+01	1.10000000000000e+02	1.16410901825964e+04	1.14706277847290e+01	-1.78179260253906e+02	1.03437578678131e+00	1.76932681351900e-02	-1.27250477671623e-02	1.01043462753296e+00	1.04539430141449e+00	3.88548469543457e+00	1.45277681350708e+01	-1.25469909667969e+02
1.08269485152376e+04	2.02964095483627e+03	2.00000000000000e+01	1.20000000000000e+02	1.15723379714165e+04	1.24195156097412e+01	-1.67114364624023e+02	1.03306984901428e+00	2.17091999948025e-02	-8.21695663034916e-03	1.00912523269653e+00	1.04267513751984e+00	6.83808088302612e+00	1.14322566986084e+01	-1.60786651611328e+02
9.34366897197975e+03	2.02557991499173e+03	2.00000000000000e+01	1.30000000000000e+02	1.13585747973267e+04	1.21772718429565e+01	-1.57596038818359e+02	1.03146421909332e+00	7.90173653513193e-03	7.77483498677611e-03	1.00350987911224e+00	1.03502309322357e+00	5.28325080871582e-01	1.80844364166260e+01	-5.92316131591797e+01
4.65956526190166e+03	2.01275564279208e+03	2.00000000000000e+01	1.40000000000000e+02	7.31549881741101e+03	1.25327091217041e+01	-1.48071411132812e+02	1.02697670459747e+00	4.66640619561076e-03	-5.59846987016499e-04	9.94601607322693e-01	1.02143526077271e+00	2.30586204528809e+01	-4.24754428863525e+00	-2.62761535644531e+01
1.02718722771284e+04	2.02812260185008e+03	2.00000000000000e+01	1.50000000000000e+02	9.06236008340508e+03	1.26265830993652e+01	-1.38157760620117e+02	1.02452147006989e+00	-4.01966013014317e-02	3.63575480878353e-02	9.84364986419678e-01	1.00996458530426e+00	6.53554630279541e+00	-1.29582986831665e+01	-1.30484802246094e+02
1.01409200279381e+04	2.02776416446010e+03	2.00000000000000e+01	1.60000000000000e+02	1.17865002686867e+04	1.31999721527100e+01	-1.28818878173828e+02	1.01782286167145e+00	-8.69241878390312e-02	8.05975645780563e-02	9.84755754470825e-01	1.00931286811829e+00	8.78576660156250e+00	-5.29390954971313e+00	-1.54196472167969e+02
3.55035840556282e+02	2.00097004328021e+03	2.00000000000000e+01	1.70000000000000e+02	1.09024962089047e+04	1.38875312805176e+01	-1.20749809265137e+02	1.00134587287903e+00	-1.31474524736404e-01	1.20088845491409e-01	9.79538738727570e-01	9.96645689010620e-01	1.17728052139282e+01	-2.34377441406250e+01	1.66607650756836e+02
3.60823638317635e+03	2.00987735995391e+03	2.00000000000000e+01	1.80000000000000e+02	9.60649182700328e+03	1.54353256225586e+01	-1.10558609008789e+02	9.87963974475861e-01	-1.52756989002228e-01	1.34395092725754e-01	9.75802719593048e-01	9.84587728977203e-01	1.78277511596680e+01	-1.90135650634766e+01	9.11386337280273e+01
3.00431524608435e+03	2.00822490504395e+03	2.50000000000000e+01	-1.80000000000000e+02	7.98000221994139e+03	2.06240444183350e+01	-1.11350578308105e+02	9.65112805366516e-01	-1.55899897217751e-01	1.26550450921059e-01	9.66589391231537e-01	9.52597022056580e-01	1.92495822906494e+01	1.20691823959351e+00	6.81432113647461e+01
9.93778353569723e+03	2.02720762612520e+03	2.50000000000000e+01	-1.70000000000000e+02	1.18959250390467e+04	2.19906940460205e+01	-1.01025947570801e+02	9.98175799846649e-01	-1.77366241812706e-01	1.45583301782608e-01	9.71954107284546e-01	9.96002614498138e-01	7.08825254440308e+00	-1.21692705154419e+00	-9.99905090332031e+01
6.74446990528494e+03	2.01846430111037e+03	2.50000000000000e+01	-1.60000000000000e+02	9.26887674056374e+03	2.36221256256104e+01	-9.17492294311523e+01	9.80575263500214e-01	-1.91175356507301e-01	1.65436595678329e-01	9.66789901256561e-01	9.79637682437897e-01	1.60722732543945e-02	2.34231090545654e+01	1.11713409423828e+01
5.21092532406933e+03	2.01426554883307e+03	2.50000000000000e+01	-1.50000000000000e+02	8.99768683414500e+03	2.53899517059326e+01	-8.22809219360352e+01	9.81669962406158e-01	-2.02157482504845e-01	1.80312708020210e-01	9.65574026107788e-01	9.84326601028442e-01	1.19399995803833e+01	7.06135654449463e+00	-1.52606414794922e+02
3.43055459054705e+03	2.00939056052205e+03	2.50000000000000e+01	-1.40000000000000e+02	6.38519246601542e+03	2.71933097839355e+01	-7.29576187133789e+01	9.70141828060150e-01	-1.74450024962425e-01	2.10155248641968e-01	9.60219740867615e-01	9.68210875988007e-01	3.45411109924316e+00	2.06655330657959e+01	-2.04639739990234e+01
